,date,state,fips,cases,deaths
19749,2020-04-05,Virginia,51,2636,52
19750,2020-04-05,Virgin Islands,78,42,0
19751,2020-04-05,Vermont,50,512,22
19752,2020-04-05,Utah,49,1618,8
19753,2020-04-05,Texas,48,7117,136
19754,2020-04-05,Tennessee,47,3538,50
19755,2020-04-05,South Dakota,46,240,2
19756,2020-04-05,South Carolina,45,2049,44
19757,2020-04-05,Rhode Island,44,922,25
19758,2020-04-05,Puerto Rico,72,475,20
19759,2020-04-05,Pennsylvania,42,11590,159
19760,2020-04-05,Oregon,41,1068,27
19761,2020-04-05,Oklahoma,40,1251,46
19762,2020-04-05,Ohio,39,4043,119
19763,2020-04-05,Northern Mariana Islands,69,8,1
19764,2020-04-05,North Dakota,38,207,3
19765,2020-04-05,North Carolina,37,2585,37
19766,2020-04-05,New York,36,124085,5335
19767,2020-04-05,New Mexico,35,624,12
19768,2020-04-05,New Jersey,34,37505,917
19769,2020-04-05,New Hampshire,33,669,9
19770,2020-04-05,Nevada,32,1880,46
19771,2020-04-05,Nebraska,31,377,8
19772,2020-04-05,Montana,30,298,6
19773,2020-04-05,Missouri,29,2367,52
19774,2020-04-05,Mississippi,28,1638,43
19775,2020-04-05,Minnesota,27,935,29
19776,2020-04-05,Michigan,26,15633,617
19777,2020-04-05,Massachusetts,25,12500,231
19778,2020-04-05,Maryland,24,3609,68
19779,2020-04-05,Maine,23,470,10
19780,2020-04-05,Louisiana,22,13014,477
19781,2020-04-05,Kentucky,21,1048,44
19782,2020-04-05,Kansas,20,769,23
19783,2020-04-05,Iowa,19,868,22
19784,2020-04-05,Indiana,18,4437,151
19785,2020-04-05,Illinois,17,11276,283
19786,2020-04-05,Idaho,16,1100,10
19787,2020-04-05,Hawaii,15,369,4
19788,2020-04-05,Guam,66,265,4
19789,2020-04-05,Georgia,13,6742,219
19790,2020-04-05,Florida,12,12342,220
19791,2020-04-05,District of Columbia,11,998,22
19792,2020-04-05,Delaware,10,673,14
19793,2020-04-05,Connecticut,9,5675,189
19794,2020-04-05,Colorado,8,4950,140
19795,2020-04-05,California,6,15202,351
19796,2020-04-05,Arkansas,5,853,16
19797,2020-04-05,Arizona,4,2269,64
19798,2020-04-05,Alaska,2,183,4
19799,2020-04-05,Alabama,1,1840,45
19800,2020-04-04,Wyoming,56,189,0
19801,2020-04-04,Wisconsin,55,2112,60
19802,2020-04-04,West Virginia,54,282,2
19803,2020-04-04,Washington,53,7499,318
19804,2020-04-04,Virginia,51,2408,52
19805,2020-04-04,Virgin Islands,78,42,0
19806,2020-04-04,Vermont,50,461,20
19807,2020-04-04,Utah,49,1426,8
19808,2020-04-04,Texas,48,6566,124
19809,2020-04-04,Tennessee,47,3265,47
19810,2020-04-04,South Dakota,46,212,2
19811,2020-04-04,South Carolina,45,1917,40
19812,2020-04-04,Rhode Island,44,806,17
19813,2020-04-04,Puerto Rico,72,452,18
19814,2020-04-04,Pennsylvania,42,10110,140
19815,2020-04-04,Oregon,41,1000,26
19816,2020-04-04,Oklahoma,40,1159,42
19817,2020-04-04,Ohio,39,3739,102
19818,2020-04-04,Northern Mariana Islands,69,8,1
19819,2020-04-04,North Dakota,38,186,3
19820,2020-04-04,North Carolina,37,2402,30
19821,2020-04-04,New York,36,115963,4535
19822,2020-04-04,New Mexico,35,544,11
19823,2020-04-04,New Jersey,34,34124,847
19824,2020-04-04,New Hampshire,33,621,9
19825,2020-04-04,Nevada,32,1758,46
19826,2020-04-04,Nebraska,31,339,8
19827,2020-04-04,Montana,30,281,6
19828,2020-04-04,Missouri,29,2291,44
19829,2020-04-04,Mississippi,28,1455,35
19830,2020-04-04,Minnesota,27,865,24
19831,2020-04-04,Michigan,26,14225,541
19832,2020-04-04,Massachusetts,25,11736,216
19833,2020-04-04,Maryland,24,3125,54
19834,2020-04-04,Maine,23,456,10
19835,2020-04-04,Louisiana,22,12500,412
19836,2020-04-04,Kentucky,21,909,40
19837,2020-04-04,Kansas,20,702,21
19838,2020-04-04,Iowa,19,786,11
19839,2020-04-04,Indiana,18,3975,136
19840,2020-04-04,Illinois,17,10357,248
19841,2020-04-04,Idaho,16,1076,10
19842,2020-04-04,Hawaii,15,349,3
19843,2020-04-04,Guam,66,223,4
19844,2020-04-04,Georgia,13,6383,208
19845,2020-04-04,Florida,12,11537,194
19846,2020-04-04,District of Columbia,11,902,21
19847,2020-04-04,Delaware,10,593,14
19848,2020-04-04,Connecticut,9,5276,165
19849,2020-04-04,Colorado,8,4574,126
19850,2020-04-04,California,6,13796,323
19851,2020-04-04,Arkansas,5,743,14
19852,2020-04-04,Arizona,4,2019,53
19853,2020-04-04,Alaska,2,169,3
19854,2020-04-04,Alabama,1,1632,44
19855,2020-04-03,Wyoming,56,167,0
19856,2020-04-03,Wisconsin,55,1916,50
19857,2020-04-03,West Virginia,54,242,2
19858,2020-04-03,Washington,53,6967,293
19859,2020-04-03,Virginia,51,2011,46
19860,2020-04-03,Virgin Islands,78,38,0
19861,2020-04-03,Vermont,50,389,17
19862,2020-04-03,Utah,49,1248,7
19863,2020-04-03,Texas,48,5773,98
19864,2020-04-03,Tennessee,47,3032,38
19865,2020-04-03,South Dakota,46,187,2
19866,2020-04-03,South Carolina,45,1700,34
19867,2020-04-03,Rhode Island,44,711,14
19868,2020-04-03,Puerto Rico,72,378,15
19869,2020-04-03,Pennsylvania,42,8420,102
19870,2020-04-03,Oregon,41,899,22
19871,2020-04-03,Oklahoma,40,989,38
19872,2020-04-03,Ohio,39,3312,91
19873,2020-04-03,Northern Mariana Islands,69,8,1
19874,2020-04-03,North Dakota,38,173,3
19875,2020-04-03,North Carolina,37,2093,23
19876,2020-04-03,New York,36,103689,3716
19877,2020-04-03,New Mexico,35,495,10
19878,2020-04-03,New Jersey,34,29895,647
19879,2020-04-03,New Hampshire,33,540,7
19880,2020-04-03,Nevada,32,1549,43
19881,2020-04-03,Nebraska,31,297,6
19882,2020-04-03,Montana,30,262,5
19883,2020-04-03,Missouri,29,2113,36
19884,2020-04-03,Mississippi,28,1358,29
19885,2020-04-03,Minnesota,27,789,22
19886,2020-04-03,Michigan,26,12669,478
19887,2020-04-03,Massachusetts,25,10402,192
19888,2020-04-03,Maryland,24,2758,42
19889,2020-04-03,Maine,23,432,9
19890,2020-04-03,Louisiana,22,10299,370
19891,2020-04-03,Kentucky,21,762,34
19892,2020-04-03,Kansas,20,625,19
19893,2020-04-03,Iowa,19,699,11
19894,2020-04-03,Indiana,18,3455,118
19895,2020-04-03,Illinois,17,8904,212
19896,2020-04-03,Idaho,16,1012,10
19897,2020-04-03,Hawaii,15,317,3
19898,2020-04-03,Guam,66,154,4
19899,2020-04-03,Georgia,13,5967,198
19900,2020-04-03,Florida,12,10260,169
19901,2020-04-03,District of Columbia,11,757,15
19902,2020-04-03,Delaware,10,450,14
19903,2020-04-03,Connecticut,9,4915,132
19904,2020-04-03,Colorado,8,4182,110
19905,2020-04-03,California,6,12569,282
19906,2020-04-03,Arkansas,5,738,12
19907,2020-04-03,Arizona,4,1769,41
19908,2020-04-03,Alaska,2,156,2
19909,2020-04-03,Alabama,1,1535,38
19910,2020-04-02,Wyoming,56,154,0
19911,2020-04-02,Wisconsin,55,1730,37
19912,2020-04-02,West Virginia,54,217,2
19913,2020-04-02,Washington,53,6586,272
19914,2020-04-02,Virginia,51,1706,18
19915,2020-04-02,Virgin Islands,78,37,0
19916,2020-04-02,Vermont,50,338,17
19917,2020-04-02,Utah,49,1077,7
19918,2020-04-02,Texas,48,4952,80
19919,2020-04-02,Tennessee,47,2868,32
19920,2020-04-02,South Dakota,46,165,2
19921,2020-04-02,South Carolina,45,1554,31
19922,2020-04-02,Rhode Island,44,657,12
19923,2020-04-02,Puerto Rico,72,316,12
19924,2020-04-02,Pennsylvania,42,7021,91
19925,2020-04-02,Oregon,41,827,21
19926,2020-04-02,Oklahoma,40,879,34
19927,2020-04-02,Ohio,39,2903,81
19928,2020-04-02,Northern Mariana Islands,69,8,1
19929,2020-04-02,North Dakota,38,159,3
19930,2020-04-02,North Carolina,37,1858,17
19931,2020-04-02,New York,36,93360,2963
19932,2020-04-02,New Mexico,35,403,7
19933,2020-04-02,New Jersey,34,25590,539
19934,2020-04-02,New Hampshire,33,479,5
19935,2020-04-02,Nevada,32,1458,38
19936,2020-04-02,Nebraska,31,273,6
19937,2020-04-02,Montana,30,241,5
19938,2020-04-02,Missouri,29,1834,28
19939,2020-04-02,Mississippi,28,1177,26
19940,2020-04-02,Minnesota,27,742,18
19941,2020-04-02,Michigan,26,10791,417
19942,2020-04-02,Massachusetts,25,8966,154
19943,2020-04-02,Maryland,24,2331,36
19944,2020-04-02,Maine,23,376,7
19945,2020-04-02,Louisiana,22,9152,310
19946,2020-04-02,Kentucky,21,747,34
19947,2020-04-02,Kansas,20,554,14
19948,2020-04-02,Iowa,19,614,11
19949,2020-04-02,Indiana,18,3056,94
19950,2020-04-02,Illinois,17,7695,165
19951,2020-04-02,Idaho,16,891,9
19952,2020-04-02,Hawaii,15,283,2
19953,2020-04-02,Guam,66,152,3
19954,2020-04-02,Georgia,13,5444,176
19955,2020-04-02,Florida,12,9000,144
19956,2020-04-02,District of Columbia,11,653,12
19957,2020-04-02,Delaware,10,393,12
19958,2020-04-02,Connecticut,9,3824,112
19959,2020-04-02,Colorado,8,3728,96
19960,2020-04-02,California,6,11190,247
19961,2020-04-02,Arkansas,5,683,12
19962,2020-04-02,Arizona,4,1600,35
19963,2020-04-02,Alaska,2,146,2
19964,2020-04-02,Alabama,1,1270,32
19965,2020-04-01,Wyoming,56,138,0
19966,2020-04-01,Wisconsin,55,1552,33
19967,2020-04-01,West Virginia,54,191,2
19968,2020-04-01,Washington,53,5589,250
19969,2020-04-01,Virginia,51,1511,18
19970,2020-04-01,Virgin Islands,78,30,0
19971,2020-04-01,Vermont,50,321,16
19972,2020-04-01,Utah,49,1012,7
19973,2020-04-01,Texas,48,4402,65
19974,2020-04-01,Tennessee,47,2689,23
19975,2020-04-01,South Dakota,46,129,1
19976,2020-04-01,South Carolina,45,1293,26
19977,2020-04-01,Rhode Island,44,566,10
19978,2020-04-01,Puerto Rico,72,286,11
19979,2020-04-01,Pennsylvania,42,5805,78
19980,2020-04-01,Oregon,41,737,19
19981,2020-04-01,Oklahoma,40,719,30
19982,2020-04-01,Ohio,39,2548,65
19983,2020-04-01,Northern Mariana Islands,69,6,1
19984,2020-04-01,North Dakota,38,147,3
19985,2020-04-01,North Carolina,37,1591,11
19986,2020-04-01,New York,36,84364,2415
19987,2020-04-01,New Mexico,35,363,6
19988,2020-04-01,New Jersey,34,22255,355
19989,2020-04-01,New Hampshire,33,415,4
19990,2020-04-01,Nevada,32,1279,32
19991,2020-04-01,Nebraska,31,249,5
19992,2020-04-01,Montana,30,219,5
19993,2020-04-01,Missouri,29,1580,21
19994,2020-04-01,Mississippi,28,1073,22
19995,2020-04-01,Minnesota,27,689,17
19996,2020-04-01,Michigan,26,9292,336
19997,2020-04-01,Massachusetts,25,7738,122
19998,2020-04-01,Maryland,24,1985,33
19999,2020-04-01,Maine,23,344,7
20000,2020-04-01,Louisiana,22,6424,275
20001,2020-04-01,Kentucky,21,674,20
20002,2020-04-01,Kansas,20,489,11
20003,2020-04-01,Iowa,19,549,9
20004,2020-04-01,Indiana,18,2578,80
20005,2020-04-01,Illinois,17,6978,146
20006,2020-04-01,Idaho,16,669,9
20007,2020-04-01,Hawaii,15,258,1
20008,2020-04-01,Guam,66,147,3
20009,2020-04-01,Georgia,13,4747,154
20010,2020-04-01,Florida,12,7769,100
20011,2020-04-01,District of Columbia,11,586,11
20012,2020-04-01,Delaware,10,368,11
20013,2020-04-01,Connecticut,9,3557,85
20014,2020-04-01,Colorado,8,3346,80
20015,2020-04-01,California,6,9857,212
20016,2020-04-01,Arkansas,5,624,10
20017,2020-04-01,Arizona,4,1413,29
20018,2020-04-01,Alaska,2,143,2
20019,2020-04-01,Alabama,1,1108,28
20020,2020-03-31,Wyoming,56,121,0
20021,2020-03-31,Wisconsin,55,1351,25
20022,2020-03-31,West Virginia,54,162,1
20023,2020-03-31,Washington,53,5293,226
20024,2020-03-31,Virginia,51,1249,27
20025,2020-03-31,Virgin Islands,78,30,0
20026,2020-03-31,Vermont,50,293,13
20027,2020-03-31,Utah,49,887,5
20028,2020-03-31,Texas,48,3588,57
20029,2020-03-31,Tennessee,47,2049,13
20030,2020-03-31,South Dakota,46,107,1
20031,2020-03-31,South Carolina,45,1083,22
20032,2020-03-31,Rhode Island,44,488,8
20033,2020-03-31,Puerto Rico,72,239,8
20034,2020-03-31,Pennsylvania,42,4997,72
20035,2020-03-31,Oregon,41,690,18
20036,2020-03-31,Oklahoma,40,566,23
20037,2020-03-31,Ohio,39,2199,55
20038,2020-03-31,Northern Mariana Islands,69,2,0
20039,2020-03-31,North Dakota,38,126,3
20040,2020-03-31,North Carolina,37,1527,10
20041,2020-03-31,New York,36,76211,1929
20042,2020-03-31,New Mexico,35,315,5
20043,2020-03-31,New Jersey,34,18696,267
20044,2020-03-31,New Hampshire,33,367,3
20045,2020-03-31,Nevada,32,1113,26
20046,2020-03-31,Nebraska,31,199,4
20047,2020-03-31,Montana,30,198,5
20048,2020-03-31,Missouri,29,1350,15
20049,2020-03-31,Mississippi,28,937,20
20050,2020-03-31,Minnesota,27,629,12
20051,2020-03-31,Michigan,26,7629,264
20052,2020-03-31,Massachusetts,25,6620,89
20053,2020-03-31,Maryland,24,1662,18
20054,2020-03-31,Maine,23,303,5
20055,2020-03-31,Louisiana,22,5237,240
20056,2020-03-31,Kentucky,21,590,18
20057,2020-03-31,Kansas,20,435,10
20058,2020-03-31,Iowa,19,498,7
20059,2020-03-31,Indiana,18,2177,61
20060,2020-03-31,Illinois,17,5992,107
20061,2020-03-31,Idaho,16,526,9
20062,2020-03-31,Hawaii,15,224,1
20063,2020-03-31,Guam,66,139,2
20064,2020-03-31,Georgia,13,4116,126
20065,2020-03-31,Florida,12,6742,85
20066,2020-03-31,District of Columbia,11,495,9
20067,2020-03-31,Delaware,10,319,10
20068,2020-03-31,Connecticut,9,3128,69
20069,2020-03-31,Colorado,8,2990,69
20070,2020-03-31,California,6,8583,184
20071,2020-03-31,Arkansas,5,564,8
20072,2020-03-31,Arizona,4,1298,24
20073,2020-03-31,Alaska,2,133,2
20074,2020-03-31,Alabama,1,999,14
20075,2020-03-30,Wyoming,56,96,0
20076,2020-03-30,Wisconsin,55,1269,20
20077,2020-03-30,West Virginia,54,145,1
20078,2020-03-30,Washington,53,5180,221
20079,2020-03-30,Virginia,51,1020,26
20080,2020-03-30,Virgin Islands,78,30,0
20081,2020-03-30,Vermont,50,256,12
20082,2020-03-30,Utah,49,806,4
20083,2020-03-30,Texas,48,3065,46
20084,2020-03-30,Tennessee,47,1721,13
20085,2020-03-30,South Dakota,46,100,1
20086,2020-03-30,South Carolina,45,925,18
20087,2020-03-30,Rhode Island,44,408,4
20088,2020-03-30,Puerto Rico,72,174,6
20089,2020-03-30,Pennsylvania,42,4156,48
20090,2020-03-30,Oregon,41,607,16
20091,2020-03-30,Oklahoma,40,481,17
20092,2020-03-30,Ohio,39,1933,40
20093,2020-03-30,Northern Mariana Islands,69,2,0
20094,2020-03-30,North Dakota,38,109,3
20095,2020-03-30,North Carolina,37,1303,6
20096,2020-03-30,New York,36,67504,1512
20097,2020-03-30,New Mexico,35,282,4
20098,2020-03-30,New Jersey,34,16636,199
20099,2020-03-30,New Hampshire,33,314,3
20100,2020-03-30,Nevada,32,1044,18
20101,2020-03-30,Nebraska,31,185,3
20102,2020-03-30,Montana,30,177,4
20103,2020-03-30,Missouri,29,1049,13
20104,2020-03-30,Mississippi,28,848,16
20105,2020-03-30,Minnesota,27,576,10
20106,2020-03-30,Michigan,26,6508,197
20107,2020-03-30,Massachusetts,25,5752,56
20108,2020-03-30,Maryland,24,1415,15
20109,2020-03-30,Maine,23,275,3
20110,2020-03-30,Louisiana,22,4024,186
20111,2020-03-30,Kentucky,21,480,11
20112,2020-03-30,Kansas,20,374,9
20113,2020-03-30,Iowa,19,424,6
20114,2020-03-30,Indiana,18,1797,44
20115,2020-03-30,Illinois,17,5070,84
20116,2020-03-30,Idaho,16,415,7
20117,2020-03-30,Hawaii,15,204,0
20118,2020-03-30,Guam,66,60,1
20119,2020-03-30,Georgia,13,3032,103
20120,2020-03-30,Florida,12,5695,72
20121,2020-03-30,District of Columbia,11,401,9
20122,2020-03-30,Delaware,10,264,7
20123,2020-03-30,Connecticut,9,2571,36
20124,2020-03-30,Colorado,8,2628,51
20125,2020-03-30,California,6,7421,147
20126,2020-03-30,Arkansas,5,508,7
20127,2020-03-30,Arizona,4,1169,20
20128,2020-03-30,Alaska,2,120,2
20129,2020-03-30,Alabama,1,947,11
20130,2020-03-29,Wyoming,56,88,0
20131,2020-03-29,Wisconsin,55,1120,17
20132,2020-03-29,West Virginia,54,124,1
20133,2020-03-29,Washington,53,4897,209
20134,2020-03-29,Virginia,51,889,22
20135,2020-03-29,Virgin Islands,78,23,0
20136,2020-03-29,Vermont,50,235,12
20137,2020-03-29,Utah,49,719,2
20138,2020-03-29,Texas,48,2722,35
20139,2020-03-29,Tennessee,47,1569,7
20140,2020-03-29,South Dakota,46,90,1
20141,2020-03-29,South Carolina,45,775,16
20142,2020-03-29,Rhode Island,44,294,3
20143,2020-03-29,Puerto Rico,72,127,5
20144,2020-03-29,Pennsylvania,42,3441,40
20145,2020-03-29,Oregon,41,549,13
20146,2020-03-29,Oklahoma,40,429,16
20147,2020-03-29,Ohio,39,1665,30
20148,2020-03-29,Northern Mariana Islands,69,2,0
20149,2020-03-29,North Dakota,38,97,1
20150,2020-03-29,North Carolina,37,1166,6
20151,2020-03-29,New York,36,59783,1180
20152,2020-03-29,New Mexico,35,237,2
20153,2020-03-29,New Jersey,34,13386,161
20154,2020-03-29,New Hampshire,33,258,3
20155,2020-03-29,Nevada,32,920,15
20156,2020-03-29,Nebraska,31,138,2
20157,2020-03-29,Montana,30,161,1
20158,2020-03-29,Missouri,29,902,12
20159,2020-03-29,Mississippi,28,759,14
20160,2020-03-29,Minnesota,27,504,9
20161,2020-03-29,Michigan,26,5486,132
20162,2020-03-29,Massachusetts,25,4955,48
20163,2020-03-29,Maryland,24,1244,11
20164,2020-03-29,Maine,23,253,3
20165,2020-03-29,Louisiana,22,3539,153
20166,2020-03-29,Kentucky,21,439,9
20167,2020-03-29,Kansas,20,333,7
20168,2020-03-29,Iowa,19,336,4
20169,2020-03-29,Indiana,18,1522,40
20170,2020-03-29,Illinois,17,4615,71
20171,2020-03-29,Idaho,16,310,6
20172,2020-03-29,Hawaii,15,175,0
20173,2020-03-29,Guam,66,58,1
20174,2020-03-29,Georgia,13,2683,83
20175,2020-03-29,Florida,12,4943,60
20176,2020-03-29,District of Columbia,11,342,5
20177,2020-03-29,Delaware,10,232,6
20178,2020-03-29,Connecticut,9,1993,34
20179,2020-03-29,Colorado,8,2315,47
20180,2020-03-29,California,6,6321,132
20181,2020-03-29,Arkansas,5,449,6
20182,2020-03-29,Arizona,4,930,18
20183,2020-03-29,Alaska,2,114,2
20184,2020-03-29,Alabama,1,830,5
20185,2020-03-28,Wyoming,56,85,0
20186,2020-03-28,Wisconsin,55,1042,17
20187,2020-03-28,West Virginia,54,113,0
20188,2020-03-28,Washington,53,4311,193
20189,2020-03-28,Virginia,51,739,17
20190,2020-03-28,Virgin Islands,78,19,0
20191,2020-03-28,Vermont,50,211,12
20192,2020-03-28,Utah,49,608,2
20193,2020-03-28,Texas,48,2381,30
20194,2020-03-28,Tennessee,47,1363,6
20195,2020-03-28,South Dakota,46,68,1
20196,2020-03-28,South Carolina,45,661,15
20197,2020-03-28,Rhode Island,44,239,2
20198,2020-03-28,Puerto Rico,72,100,3
20199,2020-03-28,Pennsylvania,42,2815,35
20200,2020-03-28,Oregon,41,480,13
20201,2020-03-28,Oklahoma,40,377,15
20202,2020-03-28,Ohio,39,1406,25
20203,2020-03-28,Northern Mariana Islands,69,2,0
20204,2020-03-28,North Dakota,38,93,1
20205,2020-03-28,North Carolina,37,972,4
20206,2020-03-28,New York,36,53517,935
20207,2020-03-28,New Mexico,35,210,2
20208,2020-03-28,New Jersey,34,11124,140
20209,2020-03-28,New Hampshire,33,214,2
20210,2020-03-28,Nevada,32,738,14
20211,2020-03-28,Nebraska,31,122,2
20212,2020-03-28,Montana,30,147,1
20213,2020-03-28,Missouri,29,837,11
20214,2020-03-28,Mississippi,28,669,13
20215,2020-03-28,Minnesota,27,442,5
20216,2020-03-28,Michigan,26,4634,112
20217,2020-03-28,Massachusetts,25,4257,44
20218,2020-03-28,Maryland,24,1066,10
20219,2020-03-28,Maine,23,211,1
20220,2020-03-28,Louisiana,22,3315,137
20221,2020-03-28,Kentucky,21,394,9
20222,2020-03-28,Kansas,20,272,6
20223,2020-03-28,Iowa,19,298,3
20224,2020-03-28,Indiana,18,1239,38
20225,2020-03-28,Illinois,17,3547,50
20226,2020-03-28,Idaho,16,262,5
20227,2020-03-28,Hawaii,15,151,0
20228,2020-03-28,Guam,66,57,1
20229,2020-03-28,Georgia,13,2447,79
20230,2020-03-28,Florida,12,4038,56
20231,2020-03-28,District of Columbia,11,304,4
20232,2020-03-28,Delaware,10,214,5
20233,2020-03-28,Connecticut,9,1524,33
20234,2020-03-28,Colorado,8,2061,44
20235,2020-03-28,California,6,5566,122
20236,2020-03-28,Arkansas,5,409,5
20237,2020-03-28,Arizona,4,773,15
20238,2020-03-28,Alaska,2,102,1
20239,2020-03-28,Alabama,1,720,4
20240,2020-03-27,Wyoming,56,74,0
20241,2020-03-27,Wisconsin,55,930,16
20242,2020-03-27,West Virginia,54,96,0
20243,2020-03-27,Washington,53,3770,179
20244,2020-03-27,Virginia,51,605,14
20245,2020-03-27,Virgin Islands,78,19,0
20246,2020-03-27,Vermont,50,184,10
20247,2020-03-27,Utah,49,480,2
20248,2020-03-27,Texas,48,1971,25
20249,2020-03-27,Tennessee,47,1180,6
20250,2020-03-27,South Dakota,46,58,1
20251,2020-03-27,South Carolina,45,542,13
20252,2020-03-27,Rhode Island,44,203,0
20253,2020-03-27,Puerto Rico,72,79,3
20254,2020-03-27,Pennsylvania,42,2217,23
20255,2020-03-27,Oregon,41,415,12
20256,2020-03-27,Oklahoma,40,322,8
20257,2020-03-27,Ohio,39,1144,22
20258,2020-03-27,North Dakota,38,68,1
20259,2020-03-27,North Carolina,37,784,3
20260,2020-03-27,New York,36,44746,645
20261,2020-03-27,New Mexico,35,191,1
20262,2020-03-27,New Jersey,34,8825,108
20263,2020-03-27,New Hampshire,33,187,2
20264,2020-03-27,Nevada,32,621,10
20265,2020-03-27,Nebraska,31,102,2
20266,2020-03-27,Montana,30,121,1
20267,2020-03-27,Missouri,29,670,9
20268,2020-03-27,Mississippi,28,579,8
20269,2020-03-27,Minnesota,27,398,4
20270,2020-03-27,Michigan,26,3655,93
20271,2020-03-27,Massachusetts,25,3240,35
20272,2020-03-27,Maryland,24,790,5
20273,2020-03-27,Maine,23,168,1
20274,2020-03-27,Louisiana,22,2746,119
20275,2020-03-27,Kentucky,21,302,8
20276,2020-03-27,Kansas,20,213,4
20277,2020-03-27,Iowa,19,236,3
20278,2020-03-27,Indiana,18,992,32
20279,2020-03-27,Illinois,17,3029,37
20280,2020-03-27,Idaho,16,232,4
20281,2020-03-27,Hawaii,15,120,0
20282,2020-03-27,Guam,66,53,1
20283,2020-03-27,Georgia,13,2198,64
20284,2020-03-27,Florida,12,3198,46
20285,2020-03-27,District of Columbia,11,267,3
20286,2020-03-27,Delaware,10,165,2
20287,2020-03-27,Connecticut,9,1291,27
20288,2020-03-27,Colorado,8,1735,31
20289,2020-03-27,California,6,4915,104
20290,2020-03-27,Arkansas,5,385,3
20291,2020-03-27,Arizona,4,665,15
20292,2020-03-27,Alaska,2,85,1
20293,2020-03-27,Alabama,1,639,4
20294,2020-03-26,Wyoming,56,56,0
20295,2020-03-26,Wisconsin,55,754,10
20296,2020-03-26,West Virginia,54,76,0
20297,2020-03-26,Washington,53,3208,152
20298,2020-03-26,Virginia,51,603,14
20299,2020-03-26,Virgin Islands,78,17,0
20300,2020-03-26,Vermont,50,158,9
20301,2020-03-26,Utah,49,402,1
20302,2020-03-26,Texas,48,1542,21
20303,2020-03-26,Tennessee,47,981,3
20304,2020-03-26,South Dakota,46,46,1
20305,2020-03-26,South Carolina,45,456,9
20306,2020-03-26,Rhode Island,44,165,0
20307,2020-03-26,Puerto Rico,72,64,2
20308,2020-03-26,Pennsylvania,42,1690,16
20309,2020-03-26,Oregon,41,316,11
20310,2020-03-26,Oklahoma,40,248,7
20311,2020-03-26,Ohio,39,867,15
20312,2020-03-26,North Dakota,38,58,0
20313,2020-03-26,North Carolina,37,639,2
20314,2020-03-26,New York,36,39058,502
20315,2020-03-26,New Mexico,35,136,1
20316,2020-03-26,New Jersey,34,6876,82
20317,2020-03-26,New Hampshire,33,158,1
20318,2020-03-26,Nevada,32,535,10
20319,2020-03-26,Nebraska,31,91,0
20320,2020-03-26,Montana,30,90,0
20321,2020-03-26,Missouri,29,508,8
20322,2020-03-26,Mississippi,28,486,6
20323,2020-03-26,Minnesota,27,346,2
20324,2020-03-26,Michigan,26,2877,63
20325,2020-03-26,Massachusetts,25,2417,25
20326,2020-03-26,Maryland,24,581,4
20327,2020-03-26,Maine,23,155,0
20328,2020-03-26,Louisiana,22,2305,83
20329,2020-03-26,Kentucky,21,248,5
20330,2020-03-26,Kansas,20,173,3
20331,2020-03-26,Iowa,19,179,1
20332,2020-03-26,Indiana,18,661,23
20333,2020-03-26,Illinois,17,2538,26
20334,2020-03-26,Idaho,16,189,3
20335,2020-03-26,Hawaii,15,106,0
20336,2020-03-26,Guam,66,49,1
20337,2020-03-26,Georgia,13,1641,56
20338,2020-03-26,Florida,12,2478,29
20339,2020-03-26,District of Columbia,11,231,3
20340,2020-03-26,Delaware,10,143,1
20341,2020-03-26,Connecticut,9,1012,21
20342,2020-03-26,Colorado,8,1432,24
20343,2020-03-26,California,6,4060,83
20344,2020-03-26,Arkansas,5,350,3
20345,2020-03-26,Arizona,4,508,8
20346,2020-03-26,Alaska,2,69,0
20347,2020-03-26,Alabama,1,538,3
20348,2020-03-25,Wyoming,56,49,0
20349,2020-03-25,Wisconsin,55,623,7
20350,2020-03-25,West Virginia,54,51,0
20351,2020-03-25,Washington,53,2585,130
20352,2020-03-25,Virginia,51,390,9
20353,2020-03-25,Virgin Islands,78,17,0
20354,2020-03-25,Vermont,50,123,8
20355,2020-03-25,Utah,49,346,1
20356,2020-03-25,Texas,48,1132,13
20357,2020-03-25,Tennessee,47,806,3
20358,2020-03-25,South Dakota,46,41,1
20359,2020-03-25,South Carolina,45,425,8
20360,2020-03-25,Rhode Island,44,132,0
20361,2020-03-25,Puerto Rico,72,51,2
20362,2020-03-25,Pennsylvania,42,1151,12
20363,2020-03-25,Oregon,41,266,10
20364,2020-03-25,Oklahoma,40,164,5
20365,2020-03-25,Ohio,39,707,11
20366,2020-03-25,North Dakota,38,45,0
20367,2020-03-25,North Carolina,37,562,1
20368,2020-03-25,New York,36,33117,381
20369,2020-03-25,New Mexico,35,113,1
20370,2020-03-25,New Jersey,34,4402,62
20371,2020-03-25,New Hampshire,33,137,1
20372,2020-03-25,Nevada,32,405,10
20373,2020-03-25,Nebraska,31,84,0
20374,2020-03-25,Montana,30,65,0
20375,2020-03-25,Missouri,29,384,8
20376,2020-03-25,Mississippi,28,376,5
20377,2020-03-25,Minnesota,27,289,1
20378,2020-03-25,Michigan,26,2293,43
20379,2020-03-25,Massachusetts,25,1838,15
20380,2020-03-25,Maryland,24,423,4
20381,2020-03-25,Maine,23,142,0
20382,2020-03-25,Louisiana,22,1795,65
20383,2020-03-25,Kentucky,21,198,5
