,date,state,fips,cases,deaths
17597,2020-05-29,Arizona,4,18465,885
17598,2020-05-29,Alaska,2,436,8
17599,2020-05-29,Alabama,1,17031,610
17600,2020-05-28,Wyoming,56,876,15
17601,2020-05-28,Wisconsin,55,17476,550
17602,2020-05-28,West Virginia,54,1935,74
17603,2020-05-28,Washington,53,22091,1116
17604,2020-05-28,Virginia,51,41401,1338
17605,2020-05-28,Virgin Islands,78,69,6
17606,2020-05-28,Vermont,50,974,55
17607,2020-05-28,Utah,49,8953,106
17608,2020-05-28,Texas,48,60820,1618
17609,2020-05-28,Tennessee,47,21763,352
17610,2020-05-28,South Dakota,46,4793,54
17611,2020-05-28,South Carolina,45,10788,470
17612,2020-05-28,Rhode Island,44,14494,677
17613,2020-05-28,Puerto Rico,72,3486,131
17614,2020-05-28,Pennsylvania,42,74312,5397
17615,2020-05-28,Oregon,41,4087,151
17616,2020-05-28,Oklahoma,40,6270,326
17617,2020-05-28,Ohio,39,33915,2098
17618,2020-05-28,Northern Mariana Islands,69,22,2
17619,2020-05-28,North Dakota,38,2484,60
17620,2020-05-28,North Carolina,37,25616,859
17621,2020-05-28,New York,36,371559,29438
17622,2020-05-28,New Mexico,35,7364,335
17623,2020-05-28,New Jersey,34,157815,11401
17624,2020-05-28,New Hampshire,33,4389,232
17625,2020-05-28,Nevada,32,8247,410
17626,2020-05-28,Nebraska,31,13260,170
17627,2020-05-28,Montana,30,485,17
17628,2020-05-28,Missouri,29,12815,715
17629,2020-05-28,Mississippi,28,14372,693
17630,2020-05-28,Minnesota,27,22957,977
17631,2020-05-28,Michigan,26,55944,5372
17632,2020-05-28,Massachusetts,25,94895,6640
17633,2020-05-28,Maryland,24,50334,2428
17634,2020-05-28,Maine,23,2189,84
17635,2020-05-28,Louisiana,22,38907,2740
17636,2020-05-28,Kentucky,21,9510,424
17637,2020-05-28,Kansas,20,9513,209
17638,2020-05-28,Iowa,19,18672,510
17639,2020-05-28,Indiana,18,33885,2068
17640,2020-05-28,Illinois,17,116128,5225
17641,2020-05-28,Idaho,16,2770,82
17642,2020-05-28,Hawaii,15,637,17
17643,2020-05-28,Guam,66,1141,6
17644,2020-05-28,Georgia,13,43363,1942
17645,2020-05-28,Florida,12,53277,2363
17646,2020-05-28,District of Columbia,11,8492,453
17647,2020-05-28,Delaware,10,9171,345
17648,2020-05-28,Connecticut,9,41559,3826
17649,2020-05-28,Colorado,8,25116,1422
17650,2020-05-28,California,6,104071,4042
17651,2020-05-28,Arkansas,5,6538,125
17652,2020-05-28,Arizona,4,17763,857
17653,2020-05-28,Alaska,2,430,8
17654,2020-05-28,Alabama,1,16530,591
17655,2020-05-27,Wyoming,56,860,14
17656,2020-05-27,Wisconsin,55,16786,539
17657,2020-05-27,West Virginia,54,1899,74
17658,2020-05-27,Washington,53,21825,1106
17659,2020-05-27,Virginia,51,40249,1281
17660,2020-05-27,Virgin Islands,78,69,6
17661,2020-05-27,Vermont,50,971,54
17662,2020-05-27,Utah,49,8710,105
17663,2020-05-27,Texas,48,59105,1598
17664,2020-05-27,Tennessee,47,21360,353
17665,2020-05-27,South Dakota,46,4710,54
17666,2020-05-27,South Carolina,45,10623,466
17667,2020-05-27,Rhode Island,44,14353,655
17668,2020-05-27,Puerto Rico,72,3397,129
17669,2020-05-27,Pennsylvania,42,73646,5290
17670,2020-05-27,Oregon,41,4041,148
17671,2020-05-27,Oklahoma,40,6229,322
17672,2020-05-27,Ohio,39,33439,2044
17673,2020-05-27,Northern Mariana Islands,69,22,2
17674,2020-05-27,North Dakota,38,2442,59
17675,2020-05-27,North Carolina,37,24787,827
17676,2020-05-27,New York,36,369801,29339
17677,2020-05-27,New Mexico,35,7252,329
17678,2020-05-27,New Jersey,34,156628,11339
17679,2020-05-27,New Hampshire,33,4286,223
17680,2020-05-27,Nevada,32,8150,402
17681,2020-05-27,Nebraska,31,12975,168
17682,2020-05-27,Montana,30,481,17
17683,2020-05-27,Missouri,29,12624,705
17684,2020-05-27,Mississippi,28,14044,670
17685,2020-05-27,Minnesota,27,22474,942
17686,2020-05-27,Michigan,26,55544,5334
17687,2020-05-27,Massachusetts,25,94220,6547
17688,2020-05-27,Maryland,24,49042,2392
17689,2020-05-27,Maine,23,2137,81
17690,2020-05-27,Louisiana,22,38694,2722
17691,2020-05-27,Kentucky,21,9313,420
17692,2020-05-27,Kansas,20,9453,207
17693,2020-05-27,Iowa,19,18446,496
17694,2020-05-27,Indiana,18,33242,2030
17695,2020-05-27,Illinois,17,114612,5118
17696,2020-05-27,Idaho,16,2731,82
17697,2020-05-27,Hawaii,15,634,17
17698,2020-05-27,Guam,66,1140,6
17699,2020-05-27,Georgia,13,42713,1904
17700,2020-05-27,Florida,12,52626,2318
17701,2020-05-27,District of Columbia,11,8406,445
17702,2020-05-27,Delaware,10,9096,344
17703,2020-05-27,Connecticut,9,41288,3803
17704,2020-05-27,Colorado,8,24775,1393
17705,2020-05-27,California,6,101873,3961
17706,2020-05-27,Arkansas,5,6277,120
17707,2020-05-27,Arizona,4,17262,831
17708,2020-05-27,Alaska,2,417,8
17709,2020-05-27,Alabama,1,16032,583
17710,2020-05-26,Wyoming,56,850,13
17711,2020-05-26,Wisconsin,55,16141,517
17712,2020-05-26,West Virginia,54,1854,74
17713,2020-05-26,Washington,53,21538,1091
17714,2020-05-26,Virginia,51,39342,1236
17715,2020-05-26,Virgin Islands,78,69,6
17716,2020-05-26,Vermont,50,967,54
17717,2020-05-26,Utah,49,8622,101
17718,2020-05-26,Texas,48,57573,1552
17719,2020-05-26,Tennessee,47,20960,339
17720,2020-05-26,South Dakota,46,4653,50
17721,2020-05-26,South Carolina,45,10416,446
17722,2020-05-26,Rhode Island,44,14210,634
17723,2020-05-26,Puerto Rico,72,3324,129
17724,2020-05-26,Pennsylvania,42,72873,5175
17725,2020-05-26,Oregon,41,3968,148
17726,2020-05-26,Oklahoma,40,6137,318
17727,2020-05-26,Ohio,39,33006,2002
17728,2020-05-26,Northern Mariana Islands,69,22,2
17729,2020-05-26,North Dakota,38,2422,54
17730,2020-05-26,North Carolina,37,24188,789
17731,2020-05-26,New York,36,368669,29241
17732,2020-05-26,New Mexico,35,7130,325
17733,2020-05-26,New Jersey,34,155764,11191
17734,2020-05-26,New Hampshire,33,4231,214
17735,2020-05-26,Nevada,32,8059,396
17736,2020-05-26,Nebraska,31,12618,160
17737,2020-05-26,Montana,30,479,17
17738,2020-05-26,Missouri,29,12437,698
17739,2020-05-26,Mississippi,28,13731,652
17740,2020-05-26,Minnesota,27,21969,908
17741,2020-05-26,Michigan,26,55040,5266
17742,2020-05-26,Massachusetts,25,93693,6473
17743,2020-05-26,Maryland,24,48290,2333
17744,2020-05-26,Maine,23,2109,79
17745,2020-05-26,Louisiana,22,38252,2701
17746,2020-05-26,Kentucky,21,9175,407
17747,2020-05-26,Kansas,20,9352,204
17748,2020-05-26,Iowa,19,17999,480
17749,2020-05-26,Indiana,18,32856,2004
17750,2020-05-26,Illinois,17,113486,4960
17751,2020-05-26,Idaho,16,2699,81
17752,2020-05-26,Hawaii,15,633,17
17753,2020-05-26,Guam,66,1139,6
17754,2020-05-26,Georgia,13,42066,1867
17755,2020-05-26,Florida,12,52247,2258
17756,2020-05-26,District of Columbia,11,8334,440
17757,2020-05-26,Delaware,10,9066,335
17758,2020-05-26,Connecticut,9,41303,3769
17759,2020-05-26,Colorado,8,24553,1352
17760,2020-05-26,California,6,99924,3859
17761,2020-05-26,Arkansas,5,6180,119
17762,2020-05-26,Arizona,4,16783,807
17763,2020-05-26,Alaska,2,416,8
17764,2020-05-26,Alabama,1,15650,580
17765,2020-05-25,Wyoming,56,843,12
17766,2020-05-25,Wisconsin,55,15857,514
17767,2020-05-25,West Virginia,54,1782,73
17768,2020-05-25,Washington,53,21265,1076
17769,2020-05-25,Virginia,51,37727,1208
17770,2020-05-25,Virgin Islands,78,69,6
17771,2020-05-25,Vermont,50,962,54
17772,2020-05-25,Utah,49,8521,98
17773,2020-05-25,Texas,48,56490,1536
17774,2020-05-25,Tennessee,47,20533,334
17775,2020-05-25,South Dakota,46,4586,50
17776,2020-05-25,South Carolina,45,10178,440
17777,2020-05-25,Rhode Island,44,14065,608
17778,2020-05-25,Puerto Rico,72,3260,129
17779,2020-05-25,Pennsylvania,42,72356,5159
17780,2020-05-25,Oregon,41,3949,148
17781,2020-05-25,Oklahoma,40,6090,313
17782,2020-05-25,Ohio,39,32477,1987
17783,2020-05-25,Northern Mariana Islands,69,22,2
17784,2020-05-25,North Dakota,38,2457,54
17785,2020-05-25,North Carolina,37,23997,780
17786,2020-05-25,New York,36,367625,29138
17787,2020-05-25,New Mexico,35,7026,320
17788,2020-05-25,New Jersey,34,155092,11144
17789,2020-05-25,New Hampshire,33,4197,210
17790,2020-05-25,Nevada,32,7959,396
17791,2020-05-25,Nebraska,31,12354,155
17792,2020-05-25,Montana,30,479,16
17793,2020-05-25,Missouri,29,12296,694
17794,2020-05-25,Mississippi,28,13458,635
17795,2020-05-25,Minnesota,27,21324,890
17796,2020-05-25,Michigan,26,54816,5240
17797,2020-05-25,Massachusetts,25,93271,6416
17798,2020-05-25,Maryland,24,47754,2302
17799,2020-05-25,Maine,23,2074,78
17800,2020-05-25,Louisiana,22,37916,2690
17801,2020-05-25,Kentucky,21,8899,403
17802,2020-05-25,Kansas,20,9272,201
17803,2020-05-25,Iowa,19,17628,460
17804,2020-05-25,Indiana,18,32489,1984
17805,2020-05-25,Illinois,17,112248,4912
17806,2020-05-25,Idaho,16,2664,79
17807,2020-05-25,Hawaii,15,633,17
17808,2020-05-25,Guam,66,1135,6
17809,2020-05-25,Georgia,13,41414,1820
17810,2020-05-25,Florida,12,51738,2251
17811,2020-05-25,District of Columbia,11,8225,440
17812,2020-05-25,Delaware,10,8965,332
17813,2020-05-25,Connecticut,9,40873,3742
17814,2020-05-25,Colorado,8,24256,1333
17815,2020-05-25,California,6,97017,3808
17816,2020-05-25,Arkansas,5,6029,117
17817,2020-05-25,Arizona,4,16561,806
17818,2020-05-25,Alaska,2,412,8
17819,2020-05-25,Alabama,1,14986,566
17820,2020-05-24,Wyoming,56,813,12
17821,2020-05-24,Wisconsin,55,15573,510
17822,2020-05-24,West Virginia,54,1771,72
17823,2020-05-24,Washington,53,20989,1069
17824,2020-05-24,Virginia,51,36244,1171
17825,2020-05-24,Virgin Islands,78,69,6
17826,2020-05-24,Vermont,50,956,54
17827,2020-05-24,Utah,49,8392,97
17828,2020-05-24,Texas,48,56050,1533
17829,2020-05-24,Tennessee,47,20116,332
17830,2020-05-24,South Dakota,46,4563,50
17831,2020-05-24,South Carolina,45,10096,435
17832,2020-05-24,Rhode Island,44,14065,608
17833,2020-05-24,Puerto Rico,72,3189,127
17834,2020-05-24,Pennsylvania,42,71656,5145
17835,2020-05-24,Oregon,41,3927,148
17836,2020-05-24,Oklahoma,40,6037,311
17837,2020-05-24,Ohio,39,31911,1969
17838,2020-05-24,Northern Mariana Islands,69,22,2
17839,2020-05-24,North Dakota,38,2418,53
17840,2020-05-24,North Carolina,37,23231,771
17841,2020-05-24,New York,36,366346,29046
17842,2020-05-24,New Mexico,35,6943,317
17843,2020-05-24,New Jersey,34,154154,11133
17844,2020-05-24,New Hampshire,33,4149,209
17845,2020-05-24,Nevada,32,7886,394
17846,2020-05-24,Nebraska,31,12133,153
17847,2020-05-24,Montana,30,479,16
17848,2020-05-24,Missouri,29,12114,689
17849,2020-05-24,Mississippi,28,13252,625
17850,2020-05-24,Minnesota,27,20582,878
17851,2020-05-24,Michigan,26,54616,5228
17852,2020-05-24,Massachusetts,25,92675,6372
17853,2020-05-24,Maryland,24,46919,2277
17854,2020-05-24,Maine,23,2055,78
17855,2020-05-24,Louisiana,22,37293,2690
17856,2020-05-24,Kentucky,21,8842,399
17857,2020-05-24,Kansas,20,9135,200
17858,2020-05-24,Iowa,19,17434,456
17859,2020-05-24,Indiana,18,32151,1976
17860,2020-05-24,Illinois,17,110541,4884
17861,2020-05-24,Idaho,16,2650,79
17862,2020-05-24,Hawaii,15,633,17
17863,2020-05-24,Guam,66,1135,6
17864,2020-05-24,Georgia,13,40989,1799
17865,2020-05-24,Florida,12,50859,2236
17866,2020-05-24,District of Columbia,11,8110,432
17867,2020-05-24,Delaware,10,8809,326
17868,2020-05-24,Connecticut,9,40468,3693
17869,2020-05-24,Colorado,8,24140,1332
17870,2020-05-24,California,6,94743,3790
17871,2020-05-24,Arkansas,5,5922,116
17872,2020-05-24,Arizona,4,16339,800
17873,2020-05-24,Alaska,2,409,8
17874,2020-05-24,Alabama,1,14478,551
17875,2020-05-23,Wyoming,56,813,12
17876,2020-05-23,Wisconsin,55,15196,507
17877,2020-05-23,West Virginia,54,1729,72
17878,2020-05-23,Washington,53,20740,1062
17879,2020-05-23,Virginia,51,35749,1159
17880,2020-05-23,Virgin Islands,78,69,6
17881,2020-05-23,Vermont,50,954,54
17882,2020-05-23,Utah,49,8260,97
17883,2020-05-23,Texas,48,55451,1522
17884,2020-05-23,Tennessee,47,19765,325
17885,2020-05-23,South Dakota,46,4468,50
17886,2020-05-23,South Carolina,45,9895,425
17887,2020-05-23,Rhode Island,44,13952,597
17888,2020-05-23,Puerto Rico,72,3100,127
17889,2020-05-23,Pennsylvania,42,71102,5121
17890,2020-05-23,Oregon,41,3888,147
17891,2020-05-23,Oklahoma,40,5960,311
17892,2020-05-23,Ohio,39,31408,1956
17893,2020-05-23,Northern Mariana Islands,69,22,2
17894,2020-05-23,North Dakota,38,2365,52
17895,2020-05-23,North Carolina,37,22731,763
17896,2020-05-23,New York,36,364745,28900
17897,2020-05-23,New Mexico,35,6795,308
17898,2020-05-23,New Jersey,34,153104,11081
17899,2020-05-23,New Hampshire,33,4089,208
17900,2020-05-23,Nevada,32,7769,392
17901,2020-05-23,Nebraska,31,11988,150
17902,2020-05-23,Montana,30,479,16
17903,2020-05-23,Missouri,29,11922,685
17904,2020-05-23,Mississippi,28,13005,616
17905,2020-05-23,Minnesota,27,19854,861
17906,2020-05-23,Michigan,26,54304,5223
17907,2020-05-23,Massachusetts,25,91662,6304
17908,2020-05-23,Maryland,24,45608,2243
17909,2020-05-23,Maine,23,2013,77
17910,2020-05-23,Louisiana,22,37165,2683
17911,2020-05-23,Kentucky,21,8812,399
17912,2020-05-23,Kansas,20,9119,200
17913,2020-05-23,Iowa,19,16898,446
17914,2020-05-23,Indiana,18,31674,1964
17915,2020-05-23,Illinois,17,108100,4817
17916,2020-05-23,Idaho,16,2626,79
17917,2020-05-23,Hawaii,15,633,17
17918,2020-05-23,Guam,66,1134,6
17919,2020-05-23,Georgia,13,40408,1794
17920,2020-05-23,Florida,12,50119,2232
17921,2020-05-23,District of Columbia,11,7966,427
17922,2020-05-23,Delaware,10,8690,324
17923,2020-05-23,Connecticut,9,40022,3675
17924,2020-05-23,Colorado,8,23932,1327
17925,2020-05-23,California,6,92815,3768
17926,2020-05-23,Arkansas,5,5775,115
17927,2020-05-23,Arizona,4,16040,799
17928,2020-05-23,Alaska,2,409,8
17929,2020-05-23,Alabama,1,14149,549
17930,2020-05-22,Wyoming,56,803,12
17931,2020-05-22,Wisconsin,55,14768,496
17932,2020-05-22,West Virginia,54,1705,72
17933,2020-05-22,Washington,53,20526,1061
17934,2020-05-22,Virginia,51,34950,1136
17935,2020-05-22,Virgin Islands,78,69,6
17936,2020-05-22,Vermont,50,952,54
17937,2020-05-22,Utah,49,8057,93
17938,2020-05-22,Texas,48,54369,1498
17939,2020-05-22,Tennessee,47,19364,315
17940,2020-05-22,South Dakota,46,4356,50
17941,2020-05-22,South Carolina,45,9638,419
17942,2020-05-22,Rhode Island,44,13736,579
17943,2020-05-22,Puerto Rico,72,3030,126
17944,2020-05-22,Pennsylvania,42,70305,5032
17945,2020-05-22,Oregon,41,3864,147
17946,2020-05-22,Oklahoma,40,5849,307
17947,2020-05-22,Ohio,39,30795,1872
17948,2020-05-22,Northern Mariana Islands,69,22,2
17949,2020-05-22,North Dakota,38,2317,52
17950,2020-05-22,North Carolina,37,21661,754
17951,2020-05-22,New York,36,362991,28802
17952,2020-05-22,New Mexico,35,6625,302
17953,2020-05-22,New Jersey,34,152719,10985
17954,2020-05-22,New Hampshire,33,4014,204
17955,2020-05-22,Nevada,32,7531,387
17956,2020-05-22,Nebraska,31,11661,149
17957,2020-05-22,Montana,30,479,16
17958,2020-05-22,Missouri,29,11797,680
17959,2020-05-22,Mississippi,28,12624,596
17960,2020-05-22,Minnesota,27,19014,851
17961,2020-05-22,Michigan,26,53865,5158
17962,2020-05-22,Massachusetts,25,90889,6228
17963,2020-05-22,Maryland,24,44539,2207
17964,2020-05-22,Maine,23,1948,75
17965,2020-05-22,Louisiana,22,37048,2669
17966,2020-05-22,Kentucky,21,8688,398
17967,2020-05-22,Kansas,20,9068,200
17968,2020-05-22,Iowa,19,16510,441
17969,2020-05-22,Indiana,18,31165,1941
17970,2020-05-22,Illinois,17,105710,4740
17971,2020-05-22,Idaho,16,2595,79
17972,2020-05-22,Hawaii,15,632,17
17973,2020-05-22,Guam,66,1134,6
17974,2020-05-22,Georgia,13,39734,1779
17975,2020-05-22,Florida,12,49443,2189
17976,2020-05-22,District of Columbia,11,7893,418
17977,2020-05-22,Delaware,10,8529,322
17978,2020-05-22,Connecticut,9,39640,3637
17979,2020-05-22,Colorado,8,23456,1324
17980,2020-05-22,California,6,90801,3690
17981,2020-05-22,Arkansas,5,5612,113
17982,2020-05-22,Arizona,4,15608,775
17983,2020-05-22,Alaska,2,404,8
17984,2020-05-22,Alabama,1,13670,541
17985,2020-05-21,Wyoming,56,801,12
17986,2020-05-21,Wisconsin,55,14172,487
17987,2020-05-21,West Virginia,54,1603,71
17988,2020-05-21,Washington,53,20280,1054
17989,2020-05-21,Virginia,51,34137,1099
17990,2020-05-21,Virgin Islands,78,69,6
17991,2020-05-21,Vermont,50,950,54
17992,2020-05-21,Utah,49,7876,92
17993,2020-05-21,Texas,48,53441,1480
17994,2020-05-21,Tennessee,47,18970,313
17995,2020-05-21,South Dakota,46,4177,47
17996,2020-05-21,South Carolina,45,9379,416
17997,2020-05-21,Rhode Island,44,13571,556
17998,2020-05-21,Puerto Rico,72,2913,126
17999,2020-05-21,Pennsylvania,42,69252,4887
18000,2020-05-21,Oregon,41,3817,145
18001,2020-05-21,Oklahoma,40,5680,304
18002,2020-05-21,Ohio,39,30168,1836
18003,2020-05-21,Northern Mariana Islands,69,22,2
18004,2020-05-21,North Dakota,38,2229,51
18005,2020-05-21,North Carolina,37,20934,734
18006,2020-05-21,New York,36,361313,28663
18007,2020-05-21,New Mexico,35,6472,294
18008,2020-05-21,New Jersey,34,151472,10843
18009,2020-05-21,New Hampshire,33,3935,199
18010,2020-05-21,Nevada,32,7404,381
18011,2020-05-21,Nebraska,31,11423,148
18012,2020-05-21,Montana,30,479,16
18013,2020-05-21,Missouri,29,11657,670
18014,2020-05-21,Mississippi,28,12222,580
18015,2020-05-21,Minnesota,27,18209,818
18016,2020-05-21,Michigan,26,53468,5129
18017,2020-05-21,Massachusetts,25,90084,6148
18018,2020-05-21,Maryland,24,43645,2159
18019,2020-05-21,Maine,23,1877,73
18020,2020-05-21,Louisiana,22,36627,2629
18021,2020-05-21,Kentucky,21,8475,393
18022,2020-05-21,Kansas,20,8771,199
18023,2020-05-21,Iowa,19,16170,414
18024,2020-05-21,Indiana,18,30673,1913
18025,2020-05-21,Illinois,17,102995,4634
18026,2020-05-21,Idaho,16,2534,77
18027,2020-05-21,Hawaii,15,637,17
18028,2020-05-21,Guam,66,1134,6
18029,2020-05-21,Georgia,13,38969,1749
18030,2020-05-21,Florida,12,48667,2143
18031,2020-05-21,District of Columbia,11,7788,412
18032,2020-05-21,Delaware,10,8386,317
18033,2020-05-21,Connecticut,9,39208,3582
18034,2020-05-21,Colorado,8,23161,1310
18035,2020-05-21,California,6,88488,3624
18036,2020-05-21,Arkansas,5,5458,110
18037,2020-05-21,Arizona,4,15315,763
18038,2020-05-21,Alaska,2,402,8
18039,2020-05-21,Alabama,1,13414,529
18040,2020-05-20,Wyoming,56,787,11
18041,2020-05-20,Wisconsin,55,13779,481
18042,2020-05-20,West Virginia,54,1567,69
18043,2020-05-20,Washington,53,20110,1045
18044,2020-05-20,Virginia,51,32908,1074
18045,2020-05-20,Virgin Islands,78,69,6
18046,2020-05-20,Vermont,50,944,54
18047,2020-05-20,Utah,49,7717,90
18048,2020-05-20,Texas,48,52369,1443
18049,2020-05-20,Tennessee,47,18534,309
18050,2020-05-20,South Dakota,46,4177,46
18051,2020-05-20,South Carolina,45,9175,407
18052,2020-05-20,Rhode Island,44,13356,538
18053,2020-05-20,Puerto Rico,72,2866,125
18054,2020-05-20,Pennsylvania,42,68151,4794
18055,2020-05-20,Oregon,41,3801,144
18056,2020-05-20,Oklahoma,40,5532,299
18057,2020-05-20,Ohio,39,29437,1781
18058,2020-05-20,Northern Mariana Islands,69,21,2
18059,2020-05-20,North Dakota,38,2095,49
18060,2020-05-20,North Carolina,37,20221,721
18061,2020-05-20,New York,36,359235,28540
18062,2020-05-20,New Mexico,35,6338,283
18063,2020-05-20,New Jersey,34,150399,10747
18064,2020-05-20,New Hampshire,33,3868,190
18065,2020-05-20,Nevada,32,7301,378
18066,2020-05-20,Nebraska,31,11119,141
18067,2020-05-20,Montana,30,478,16
18068,2020-05-20,Missouri,29,11510,643
18069,2020-05-20,Mississippi,28,11967,570
18070,2020-05-20,Minnesota,27,17679,786
18071,2020-05-20,Michigan,26,52988,5060
18072,2020-05-20,Massachusetts,25,88970,6066
18073,2020-05-20,Maryland,24,42442,2123
18074,2020-05-20,Maine,23,1819,73
18075,2020-05-20,Louisiana,22,35439,2608
18076,2020-05-20,Kentucky,21,8336,381
18077,2020-05-20,Kansas,20,8661,197
18078,2020-05-20,Iowa,19,15868,400
18079,2020-05-20,Indiana,18,29986,1864
18080,2020-05-20,Illinois,17,100713,4547
18081,2020-05-20,Idaho,16,2506,77
18082,2020-05-20,Hawaii,15,633,17
18083,2020-05-20,Guam,66,1134,6
18084,2020-05-20,Georgia,13,38162,1672
18085,2020-05-20,Florida,12,47463,2095
18086,2020-05-20,District of Columbia,11,7551,407
18087,2020-05-20,Delaware,10,8194,310
18088,2020-05-20,Connecticut,9,39017,3529
18089,2020-05-20,Colorado,8,22769,1299
18090,2020-05-20,California,6,86125,3514
18091,2020-05-20,Arkansas,5,5003,107
18092,2020-05-20,Arizona,4,14897,747
18093,2020-05-20,Alaska,2,402,8
18094,2020-05-20,Alabama,1,13052,522
18095,2020-05-19,Wyoming,56,776,10
18096,2020-05-19,Wisconsin,55,13200,467
18097,2020-05-19,West Virginia,54,1514,68
18098,2020-05-19,Washington,53,19988,1042
18099,2020-05-19,Virginia,51,32145,1041
18100,2020-05-19,Virgin Islands,78,69,6
18101,2020-05-19,Vermont,50,944,54
18102,2020-05-19,Utah,49,7530,88
18103,2020-05-19,Texas,48,51080,1405
18104,2020-05-19,Tennessee,47,18301,301
18105,2020-05-19,South Dakota,46,4085,46
18106,2020-05-19,South Carolina,45,9056,399
18107,2020-05-19,Rhode Island,44,12951,532
18108,2020-05-19,Puerto Rico,72,2805,124
18109,2020-05-19,Pennsylvania,42,67404,4675
18110,2020-05-19,Oregon,41,3726,140
18111,2020-05-19,Oklahoma,40,5489,294
18112,2020-05-19,Ohio,39,28953,1720
18113,2020-05-19,Northern Mariana Islands,69,21,2
18114,2020-05-19,North Dakota,38,1994,45
18115,2020-05-19,North Carolina,37,19762,711
18116,2020-05-19,New York,36,357757,28437
18117,2020-05-19,New Mexico,35,6192,276
18118,2020-05-19,New Jersey,34,149013,10586
18119,2020-05-19,New Hampshire,33,3721,182
18120,2020-05-19,Nevada,32,7169,373
18121,2020-05-19,Nebraska,31,10846,136
18122,2020-05-19,Montana,30,471,16
18123,2020-05-19,Missouri,29,11369,631
18124,2020-05-19,Mississippi,28,11704,554
18125,2020-05-19,Minnesota,27,17038,757
18126,2020-05-19,Michigan,26,52337,5017
18127,2020-05-19,Massachusetts,25,87925,5938
18128,2020-05-19,Maryland,24,41664,2081
18129,2020-05-19,Maine,23,1741,73
18130,2020-05-19,Louisiana,22,35161,2581
18131,2020-05-19,Kentucky,21,8205,369
18132,2020-05-19,Kansas,20,8488,193
18133,2020-05-19,Iowa,19,15296,367
18134,2020-05-19,Indiana,18,29402,1824
18135,2020-05-19,Illinois,17,98298,4399
18136,2020-05-19,Idaho,16,2476,77
18137,2020-05-19,Hawaii,15,631,17
18138,2020-05-19,Guam,66,1123,6
18139,2020-05-19,Georgia,13,37214,1650
18140,2020-05-19,Florida,12,46936,2051
18141,2020-05-19,District of Columbia,11,7434,400
18142,2020-05-19,Delaware,10,8037,304
18143,2020-05-19,Connecticut,9,38430,3472
18144,2020-05-19,Colorado,8,22454,1257
18145,2020-05-19,California,6,83981,3422
18146,2020-05-19,Arkansas,5,4923,102
18147,2020-05-19,Arizona,4,14566,704
18148,2020-05-19,Alaska,2,399,8
18149,2020-05-19,Alabama,1,12376,504
18150,2020-05-18,Wyoming,56,766,10
18151,2020-05-18,Wisconsin,55,12912,459
18152,2020-05-18,West Virginia,54,1502,68
18153,2020-05-18,Washington,53,19756,1020
18154,2020-05-18,Virginia,51,31140,1014
18155,2020-05-18,Virgin Islands,78,69,6
18156,2020-05-18,Vermont,50,940,54
18157,2020-05-18,Utah,49,7384,80
18158,2020-05-18,Texas,48,49788,1362
18159,2020-05-18,Tennessee,47,17767,296
18160,2020-05-18,South Dakota,46,4027,44
18161,2020-05-18,South Carolina,45,8942,391
18162,2020-05-18,Rhode Island,44,12795,506
18163,2020-05-18,Puerto Rico,72,2710,124
18164,2020-05-18,Pennsylvania,42,66676,4560
18165,2020-05-18,Oregon,41,3687,138
18166,2020-05-18,Oklahoma,40,5398,288
18167,2020-05-18,Ohio,39,28455,1657
18168,2020-05-18,Northern Mariana Islands,69,21,2
18169,2020-05-18,North Dakota,38,1931,44
18170,2020-05-18,North Carolina,37,19121,684
18171,2020-05-18,New York,36,356278,28302
18172,2020-05-18,New Mexico,35,6096,270
18173,2020-05-18,New Jersey,34,148039,10435
18174,2020-05-18,New Hampshire,33,3652,172
18175,2020-05-18,Nevada,32,7059,364
18176,2020-05-18,Nebraska,31,10625,132
18177,2020-05-18,Montana,30,470,16
18178,2020-05-18,Missouri,29,11225,609
18179,2020-05-18,Mississippi,28,11432,528
18180,2020-05-18,Minnesota,27,16372,740
18181,2020-05-18,Michigan,26,51853,4915
18182,2020-05-18,Massachusetts,25,87052,5862
18183,2020-05-18,Maryland,24,39882,2023
18184,2020-05-18,Maine,23,1713,71
18185,2020-05-18,Louisiana,22,34832,2563
18186,2020-05-18,Kentucky,21,8041,354
18187,2020-05-18,Kansas,20,8439,190
18188,2020-05-18,Iowa,19,14955,355
18189,2020-05-18,Indiana,18,28897,1765
18190,2020-05-18,Illinois,17,96778,4257
18191,2020-05-18,Idaho,16,2455,74
18192,2020-05-18,Hawaii,15,630,17
18193,2020-05-18,Guam,66,1123,6
18194,2020-05-18,Georgia,13,36634,1624
18195,2020-05-18,Florida,12,46434,1996
18196,2020-05-18,District of Columbia,11,7270,392
18197,2020-05-18,Delaware,10,7869,297
18198,2020-05-18,Connecticut,9,38116,3449
18199,2020-05-18,Colorado,8,22174,1224
18200,2020-05-18,California,6,81943,3322
18201,2020-05-18,Arkansas,5,4813,100
18202,2020-05-18,Arizona,4,14170,686
18203,2020-05-18,Alaska,2,399,8
18204,2020-05-18,Alabama,1,12086,489
18205,2020-05-17,Wyoming,56,754,8
18206,2020-05-17,Wisconsin,55,12754,453
18207,2020-05-17,West Virginia,54,1492,67
18208,2020-05-17,Washington,53,19514,1016
18209,2020-05-17,Virginia,51,30388,1009
