,date,state,fips,cases,deaths
18655,2020-05-17,South Dakota,46,3987,44
18656,2020-05-17,South Carolina,45,8816,385
18657,2020-05-17,Rhode Island,44,12674,499
18658,2020-05-17,Puerto Rico,72,2646,123
18659,2020-05-17,Pennsylvania,42,65745,4504
18660,2020-05-17,Oregon,41,3623,137
18661,2020-05-17,Oklahoma,40,5310,288
18662,2020-05-17,Ohio,39,27925,1625
18663,2020-05-17,Northern Mariana Islands,69,21,2
18664,2020-05-17,North Dakota,38,1900,43
18665,2020-05-17,North Carolina,37,18537,679
18666,2020-05-17,New York,36,355037,28168
18667,2020-05-17,New Mexico,35,5938,265
18668,2020-05-17,New Jersey,34,146334,10356
18669,2020-05-17,New Hampshire,33,3596,172
18670,2020-05-17,Nevada,32,6935,350
18671,2020-05-17,Nebraska,31,10348,129
18672,2020-05-17,Montana,30,468,16
18673,2020-05-17,Missouri,29,11069,601
18674,2020-05-17,Mississippi,28,11296,521
18675,2020-05-17,Minnesota,27,15677,731
18676,2020-05-17,Michigan,26,51054,4891
18677,2020-05-17,Massachusetts,25,86010,5797
18678,2020-05-17,Maryland,24,38920,1992
18679,2020-05-17,Maine,23,1687,70
18680,2020-05-17,Louisiana,22,34498,2491
18681,2020-05-17,Kentucky,21,7793,346
18682,2020-05-17,Kansas,20,8066,189
18683,2020-05-17,Iowa,19,14651,351
18684,2020-05-17,Indiana,18,28419,1751
18685,2020-05-17,Illinois,17,94360,4198
18686,2020-05-17,Idaho,16,2421,73
18687,2020-05-17,Hawaii,15,630,17
18688,2020-05-17,Guam,66,1123,6
18689,2020-05-17,Georgia,13,35954,1584
18690,2020-05-17,Florida,12,45580,1972
18691,2020-05-17,District of Columbia,11,7123,383
18692,2020-05-17,Delaware,10,7670,290
18693,2020-05-17,Connecticut,9,37419,3408
18694,2020-05-17,Colorado,8,21909,1215
18695,2020-05-17,California,6,80366,3290
18696,2020-05-17,Arkansas,5,4759,98
18697,2020-05-17,Arizona,4,13937,680
18698,2020-05-17,Alaska,2,396,8
18699,2020-05-17,Alabama,1,11771,488
18700,2020-05-16,Wyoming,56,741,7
18701,2020-05-16,Wisconsin,55,12551,453
18702,2020-05-16,West Virginia,54,1470,65
18703,2020-05-16,Washington,53,19336,1015
18704,2020-05-16,Virginia,51,29683,1002
18705,2020-05-16,Virgin Islands,78,69,6
18706,2020-05-16,Vermont,50,934,53
18707,2020-05-16,Utah,49,7068,78
18708,2020-05-16,Texas,48,47866,1330
18709,2020-05-16,Tennessee,47,17204,292
18710,2020-05-16,South Dakota,46,3959,44
18711,2020-05-16,South Carolina,45,8661,380
18712,2020-05-16,Rhode Island,44,12434,489
18713,2020-05-16,Puerto Rico,72,2589,122
18714,2020-05-16,Pennsylvania,42,65228,4490
18715,2020-05-16,Oregon,41,3612,137
18716,2020-05-16,Oklahoma,40,5237,288
18717,2020-05-16,Ohio,39,27476,1610
18718,2020-05-16,Northern Mariana Islands,69,21,2
18719,2020-05-16,North Dakota,38,1848,42
18720,2020-05-16,North Carolina,37,18009,671
18721,2020-05-16,New York,36,353136,27953
18722,2020-05-16,New Mexico,35,5847,259
18723,2020-05-16,New Jersey,34,145089,10249
18724,2020-05-16,New Hampshire,33,3556,171
18725,2020-05-16,Nevada,32,6810,349
18726,2020-05-16,Nebraska,31,10220,129
18727,2020-05-16,Montana,30,468,16
18728,2020-05-16,Missouri,29,10794,593
18729,2020-05-16,Mississippi,28,11123,510
18730,2020-05-16,Minnesota,27,14969,709
18731,2020-05-16,Michigan,26,50416,4880
18732,2020-05-16,Massachusetts,25,84933,5705
18733,2020-05-16,Maryland,24,38083,1957
18734,2020-05-16,Maine,23,1648,70
18735,2020-05-16,Louisiana,22,34183,2479
18736,2020-05-16,Kentucky,21,7773,346
18737,2020-05-16,Kansas,20,8059,189
18738,2020-05-16,Iowa,19,14328,346
18739,2020-05-16,Indiana,18,27919,1741
18740,2020-05-16,Illinois,17,92669,4149
18741,2020-05-16,Idaho,16,2419,73
18742,2020-05-16,Hawaii,15,629,17
18743,2020-05-16,Guam,66,1123,6
18744,2020-05-16,Georgia,13,35655,1573
18745,2020-05-16,Florida,12,44803,1963
18746,2020-05-16,District of Columbia,11,7042,375
18747,2020-05-16,Delaware,10,7547,286
18748,2020-05-16,Connecticut,9,36703,3339
18749,2020-05-16,Colorado,8,21604,1192
18750,2020-05-16,California,6,78933,3254
18751,2020-05-16,Arkansas,5,4578,98
18752,2020-05-16,Arizona,4,13631,679
18753,2020-05-16,Alaska,2,392,8
18754,2020-05-16,Alabama,1,11674,485
18755,2020-05-15,Wyoming,56,716,7
18756,2020-05-15,Wisconsin,55,12037,445
18757,2020-05-15,West Virginia,54,1448,64
18758,2020-05-15,Washington,53,19131,1008
18759,2020-05-15,Virginia,51,28672,977
18760,2020-05-15,Virgin Islands,78,69,6
18761,2020-05-15,Vermont,50,933,53
18762,2020-05-15,Utah,49,6930,77
18763,2020-05-15,Texas,48,46987,1300
18764,2020-05-15,Tennessee,47,16917,288
18765,2020-05-15,South Dakota,46,3887,44
18766,2020-05-15,South Carolina,45,8407,380
18767,2020-05-15,Rhode Island,44,12219,479
18768,2020-05-15,Puerto Rico,72,2542,122
18769,2020-05-15,Pennsylvania,42,64178,4432
18770,2020-05-15,Oregon,41,3541,137
18771,2020-05-15,Oklahoma,40,5086,285
18772,2020-05-15,Ohio,39,26956,1581
18773,2020-05-15,Northern Mariana Islands,69,19,2
18774,2020-05-15,North Dakota,38,1761,42
18775,2020-05-15,North Carolina,37,17190,660
18776,2020-05-15,New York,36,350951,27755
18777,2020-05-15,New Mexico,35,5662,253
18778,2020-05-15,New Jersey,34,143905,10138
18779,2020-05-15,New Hampshire,33,3464,159
18780,2020-05-15,Nevada,32,6733,345
18781,2020-05-15,Nebraska,31,9766,122
18782,2020-05-15,Montana,30,466,16
18783,2020-05-15,Missouri,29,10567,579
18784,2020-05-15,Mississippi,28,10801,493
18785,2020-05-15,Minnesota,27,14240,692
18786,2020-05-15,Michigan,26,49982,4825
18787,2020-05-15,Massachusetts,25,83421,5592
18788,2020-05-15,Maryland,24,37105,1911
18789,2020-05-15,Maine,23,1603,69
18790,2020-05-15,Louisiana,22,33903,2448
18791,2020-05-15,Kentucky,21,7578,343
18792,2020-05-15,Kansas,20,8006,187
18793,2020-05-15,Iowa,19,14049,336
18794,2020-05-15,Indiana,18,27281,1691
18795,2020-05-15,Illinois,17,90528,4075
18796,2020-05-15,Idaho,16,2389,73
18797,2020-05-15,Hawaii,15,628,17
18798,2020-05-15,Guam,66,1123,6
18799,2020-05-15,Georgia,13,35242,1563
18800,2020-05-15,Florida,12,44130,1916
18801,2020-05-15,District of Columbia,11,6871,368
18802,2020-05-15,Delaware,10,7373,271
18803,2020-05-15,Connecticut,9,36085,3285
18804,2020-05-15,Colorado,8,21207,1150
18805,2020-05-15,California,6,77015,3192
18806,2020-05-15,Arkansas,5,4463,98
18807,2020-05-15,Arizona,4,13169,651
18808,2020-05-15,Alaska,2,388,8
18809,2020-05-15,Alabama,1,11373,483
18810,2020-05-14,Wyoming,56,701,7
18811,2020-05-14,Wisconsin,55,11449,434
18812,2020-05-14,West Virginia,54,1435,62
18813,2020-05-14,Washington,53,18861,991
18814,2020-05-14,Virginia,51,27813,955
18815,2020-05-14,Virgin Islands,78,69,6
18816,2020-05-14,Vermont,50,932,53
18817,2020-05-14,Utah,49,6760,76
18818,2020-05-14,Texas,48,45169,1256
18819,2020-05-14,Tennessee,47,16588,284
18820,2020-05-14,South Dakota,46,3792,43
18821,2020-05-14,South Carolina,45,8189,371
18822,2020-05-14,Rhode Island,44,12016,468
18823,2020-05-14,Puerto Rico,72,2427,117
18824,2020-05-14,Pennsylvania,42,63158,4298
18825,2020-05-14,Oregon,41,3479,137
18826,2020-05-14,Oklahoma,40,4962,284
18827,2020-05-14,Ohio,39,26363,1534
18828,2020-05-14,Northern Mariana Islands,69,19,2
18829,2020-05-14,North Dakota,38,1712,40
18830,2020-05-14,North Carolina,37,16593,632
18831,2020-05-14,New York,36,348192,27617
18832,2020-05-14,New Mexico,35,5503,242
18833,2020-05-14,New Jersey,34,142704,9946
18834,2020-05-14,New Hampshire,33,3382,151
18835,2020-05-14,Nevada,32,6604,339
18836,2020-05-14,Nebraska,31,9411,117
18837,2020-05-14,Montana,30,462,16
18838,2020-05-14,Missouri,29,10490,564
18839,2020-05-14,Mississippi,28,10483,480
18840,2020-05-14,Minnesota,27,13443,672
18841,2020-05-14,Michigan,26,49489,4787
18842,2020-05-14,Massachusetts,25,82182,5482
18843,2020-05-14,Maryland,24,36021,1866
18844,2020-05-14,Maine,23,1565,69
18845,2020-05-14,Louisiana,22,33555,2417
18846,2020-05-14,Kentucky,21,7397,341
18847,2020-05-14,Kansas,20,7668,181
18848,2020-05-14,Iowa,19,13675,318
18849,2020-05-14,Indiana,18,26627,1646
18850,2020-05-14,Illinois,17,88081,3945
18851,2020-05-14,Idaho,16,2352,72
18852,2020-05-14,Hawaii,15,627,17
18853,2020-05-14,Guam,66,1121,6
18854,2020-05-14,Georgia,13,34422,1521
18855,2020-05-14,Florida,12,43202,1874
18856,2020-05-14,District of Columbia,11,6736,358
18857,2020-05-14,Delaware,10,7223,260
18858,2020-05-14,Connecticut,9,35464,3219
18859,2020-05-14,Colorado,8,20813,1091
18860,2020-05-14,California,6,74947,3039
18861,2020-05-14,Arkansas,5,4366,98
18862,2020-05-14,Arizona,4,12674,624
18863,2020-05-14,Alaska,2,387,8
18864,2020-05-14,Alabama,1,11101,473
18865,2020-05-13,Wyoming,56,688,7
18866,2020-05-13,Wisconsin,55,11071,421
18867,2020-05-13,West Virginia,54,1405,59
18868,2020-05-13,Washington,53,18492,977
18869,2020-05-13,Virginia,51,26746,927
18870,2020-05-13,Virgin Islands,78,69,6
18871,2020-05-13,Vermont,50,929,53
18872,2020-05-13,Utah,49,6624,76
18873,2020-05-13,Texas,48,43822,1205
18874,2020-05-13,Tennessee,47,16261,271
18875,2020-05-13,South Dakota,46,3732,39
18876,2020-05-13,South Carolina,45,8030,362
18877,2020-05-13,Rhode Island,44,11835,462
18878,2020-05-13,Puerto Rico,72,2329,115
18879,2020-05-13,Pennsylvania,42,62194,4104
18880,2020-05-13,Oregon,41,3416,134
18881,2020-05-13,Oklahoma,40,4852,278
18882,2020-05-13,Ohio,39,25727,1483
18883,2020-05-13,Northern Mariana Islands,69,19,2
18884,2020-05-13,North Dakota,38,1647,40
18885,2020-05-13,North Carolina,37,15850,615
18886,2020-05-13,New York,36,345828,27448
18887,2020-05-13,New Mexico,35,5364,231
18888,2020-05-13,New Jersey,34,141560,9702
18889,2020-05-13,New Hampshire,33,3299,150
18890,2020-05-13,Nevada,32,6482,331
18891,2020-05-13,Nebraska,31,9072,106
18892,2020-05-13,Montana,30,462,16
18893,2020-05-13,Missouri,29,10369,548
18894,2020-05-13,Mississippi,28,10090,465
18895,2020-05-13,Minnesota,27,12916,638
18896,2020-05-13,Michigan,26,48307,4714
18897,2020-05-13,Massachusetts,25,80497,5315
18898,2020-05-13,Maryland,24,34927,1809
18899,2020-05-13,Maine,23,1515,66
18900,2020-05-13,Louisiana,22,32728,2381
18901,2020-05-13,Kentucky,21,7102,334
18902,2020-05-13,Kansas,20,7552,179
18903,2020-05-13,Iowa,19,13289,306
18904,2020-05-13,Indiana,18,26044,1619
18905,2020-05-13,Illinois,17,84874,3815
18906,2020-05-13,Idaho,16,2325,69
18907,2020-05-13,Hawaii,15,627,17
18908,2020-05-13,Guam,66,1121,6
18909,2020-05-13,Georgia,13,33866,1494
18910,2020-05-13,Florida,12,42394,1826
18911,2020-05-13,District of Columbia,11,6584,350
18912,2020-05-13,Delaware,10,6952,247
18913,2020-05-13,Connecticut,9,34855,3125
18914,2020-05-13,Colorado,8,20442,1062
18915,2020-05-13,California,6,73218,3014
18916,2020-05-13,Arkansas,5,4236,97
18917,2020-05-13,Arizona,4,12176,594
18918,2020-05-13,Alaska,2,383,8
18919,2020-05-13,Alabama,1,10700,450
18920,2020-05-12,Wyoming,56,675,7
18921,2020-05-12,Wisconsin,55,10781,418
18922,2020-05-12,West Virginia,54,1379,58
18923,2020-05-12,Washington,53,18382,972
18924,2020-05-12,Virginia,51,25800,891
18925,2020-05-12,Virgin Islands,78,69,6
18926,2020-05-12,Vermont,50,927,53
18927,2020-05-12,Utah,49,6454,73
18928,2020-05-12,Texas,48,42348,1169
18929,2020-05-12,Tennessee,47,15777,264
18930,2020-05-12,South Dakota,46,3663,39
18931,2020-05-12,South Carolina,45,7927,355
18932,2020-05-12,Rhode Island,44,11614,444
18933,2020-05-12,Puerto Rico,72,2299,114
18934,2020-05-12,Pennsylvania,42,61407,3924
18935,2020-05-12,Oregon,41,3359,130
18936,2020-05-12,Oklahoma,40,4731,278
18937,2020-05-12,Ohio,39,25257,1436
18938,2020-05-12,Northern Mariana Islands,69,19,2
18939,2020-05-12,North Dakota,38,1571,38
18940,2020-05-12,North Carolina,37,15402,597
18941,2020-05-12,New York,36,343705,27282
18942,2020-05-12,New Mexico,35,5212,219
18943,2020-05-12,New Jersey,34,140743,9508
18944,2020-05-12,New Hampshire,33,3239,142
18945,2020-05-12,Nevada,32,6311,321
18946,2020-05-12,Nebraska,31,8732,102
18947,2020-05-12,Montana,30,461,16
18948,2020-05-12,Missouri,29,10124,528
18949,2020-05-12,Mississippi,28,9908,457
18950,2020-05-12,Minnesota,27,12493,614
18951,2020-05-12,Michigan,26,47946,4674
18952,2020-05-12,Massachusetts,25,79332,5141
18953,2020-05-12,Maryland,24,34174,1756
18954,2020-05-12,Maine,23,1477,65
18955,2020-05-12,Louisiana,22,32116,2347
18956,2020-05-12,Kentucky,21,7003,333
18957,2020-05-12,Kansas,20,7352,178
18958,2020-05-12,Iowa,19,12912,289
18959,2020-05-12,Indiana,18,25676,1578
18960,2020-05-12,Illinois,17,83168,3617
18961,2020-05-12,Idaho,16,2294,69
18962,2020-05-12,Hawaii,15,624,17
18963,2020-05-12,Guam,66,1121,6
18964,2020-05-12,Georgia,13,33311,1470
18965,2020-05-12,Florida,12,41915,1778
18966,2020-05-12,District of Columbia,11,6485,336
18967,2020-05-12,Delaware,10,6741,237
18968,2020-05-12,Connecticut,9,34333,3041
18969,2020-05-12,Colorado,8,20103,1009
18970,2020-05-12,California,6,71150,2902
18971,2020-05-12,Arkansas,5,4164,95
18972,2020-05-12,Arizona,4,11736,562
18973,2020-05-12,Alaska,2,383,8
18974,2020-05-12,Alabama,1,10464,435
18975,2020-05-11,Wyoming,56,669,7
18976,2020-05-11,Wisconsin,55,10581,409
18977,2020-05-11,West Virginia,54,1370,57
18978,2020-05-11,Washington,53,18172,957
18979,2020-05-11,Virginia,51,25070,850
18980,2020-05-11,Virgin Islands,78,69,6
18981,2020-05-11,Vermont,50,926,53
18982,2020-05-11,Utah,49,6364,68
18983,2020-05-11,Texas,48,40988,1137
18984,2020-05-11,Tennessee,47,15423,248
18985,2020-05-11,South Dakota,46,3614,34
18986,2020-05-11,South Carolina,45,7792,346
18987,2020-05-11,Rhode Island,44,11450,430
18988,2020-05-11,Puerto Rico,72,2256,113
18989,2020-05-11,Pennsylvania,42,60557,3846
18990,2020-05-11,Oregon,41,3286,130
18991,2020-05-11,Oklahoma,40,4613,274
18992,2020-05-11,Ohio,39,24785,1357
18993,2020-05-11,Northern Mariana Islands,69,19,2
18994,2020-05-11,North Dakota,38,1518,36
18995,2020-05-11,North Carolina,37,15069,571
18996,2020-05-11,New York,36,342267,27003
18997,2020-05-11,New Mexico,35,5069,208
18998,2020-05-11,New Jersey,34,139945,9310
18999,2020-05-11,New Hampshire,33,3160,133
19000,2020-05-11,Nevada,32,6152,312
19001,2020-05-11,Nebraska,31,8575,99
19002,2020-05-11,Montana,30,459,16
19003,2020-05-11,Missouri,29,10025,512
19004,2020-05-11,Mississippi,28,9674,435
19005,2020-05-11,Minnesota,27,11798,591
19006,2020-05-11,Michigan,26,47526,4584
19007,2020-05-11,Massachusetts,25,78462,5108
19008,2020-05-11,Maryland,24,33483,1683
19009,2020-05-11,Maine,23,1462,65
19010,2020-05-11,Louisiana,22,31881,2308
19011,2020-05-11,Kentucky,21,6710,325
19012,2020-05-11,Kansas,20,7161,174
19013,2020-05-11,Iowa,19,12373,271
19014,2020-05-11,Indiana,18,25134,1540
19015,2020-05-11,Illinois,17,79123,3480
19016,2020-05-11,Idaho,16,2261,69
19017,2020-05-11,Hawaii,15,623,17
19018,2020-05-11,Guam,66,1120,6
19019,2020-05-11,Georgia,13,32448,1420
19020,2020-05-11,Florida,12,40974,1734
19021,2020-05-11,District of Columbia,11,6389,328
19022,2020-05-11,Delaware,10,6565,225
19023,2020-05-11,Connecticut,9,33765,3008
19024,2020-05-11,Colorado,8,19793,986
19025,2020-05-11,California,6,69514,2820
19026,2020-05-11,Arkansas,5,4043,94
19027,2020-05-11,Arizona,4,11380,542
19028,2020-05-11,Alaska,2,380,8
19029,2020-05-11,Alabama,1,10164,403
19030,2020-05-10,Wyoming,56,662,7
19031,2020-05-10,Wisconsin,55,10379,400
19032,2020-05-10,West Virginia,54,1363,54
19033,2020-05-10,Washington,53,17781,939
19034,2020-05-10,Virginia,51,24081,839
19035,2020-05-10,Virgin Islands,78,69,5
19036,2020-05-10,Vermont,50,926,53
19037,2020-05-10,Utah,49,6251,67
19038,2020-05-10,Texas,48,40037,1110
19039,2020-05-10,Tennessee,47,15060,242
19040,2020-05-10,South Dakota,46,3517,34
19041,2020-05-10,South Carolina,45,7653,331
19042,2020-05-10,Rhode Island,44,11274,422
19043,2020-05-10,Puerto Rico,72,2198,111
19044,2020-05-10,Pennsylvania,42,60037,3819
19045,2020-05-10,Oregon,41,3228,127
19046,2020-05-10,Oklahoma,40,4589,272
19047,2020-05-10,Ohio,39,24086,1341
19048,2020-05-10,Northern Mariana Islands,69,16,2
19049,2020-05-10,North Dakota,38,1491,35
19050,2020-05-10,North Carolina,37,14783,561
19051,2020-05-10,New York,36,340657,26798
19052,2020-05-10,New Mexico,35,4863,200
19053,2020-05-10,New Jersey,34,138532,9255
19054,2020-05-10,New Hampshire,33,3071,133
19055,2020-05-10,Nevada,32,6120,306
19056,2020-05-10,Nebraska,31,8328,97
19057,2020-05-10,Montana,30,458,16
19058,2020-05-10,Missouri,29,9906,502
19059,2020-05-10,Mississippi,28,9501,430
19060,2020-05-10,Minnesota,27,11270,578
19061,2020-05-10,Michigan,26,47116,4551
19062,2020-05-10,Massachusetts,25,77793,4979
19063,2020-05-10,Maryland,24,32693,1644
19064,2020-05-10,Maine,23,1436,64
19065,2020-05-10,Louisiana,22,31673,2286
19066,2020-05-10,Kentucky,21,6486,312
19067,2020-05-10,Kansas,20,7045,172
19068,2020-05-10,Iowa,19,11959,265
19069,2020-05-10,Indiana,18,24633,1508
19070,2020-05-10,Illinois,17,77662,3426
19071,2020-05-10,Idaho,16,2232,67
19072,2020-05-10,Hawaii,15,621,17
19073,2020-05-10,Guam,66,1120,6
19074,2020-05-10,Georgia,13,32267,1383
19075,2020-05-10,Florida,12,40588,1720
19076,2020-05-10,District of Columbia,11,6272,323
19077,2020-05-10,Delaware,10,6447,224
19078,2020-05-10,Connecticut,9,33554,2967
19079,2020-05-10,Colorado,8,19595,969
19080,2020-05-10,California,6,68051,2769
19081,2020-05-10,Arkansas,5,4012,91
19082,2020-05-10,Arizona,4,11119,536
19083,2020-05-10,Alaska,2,378,8
19084,2020-05-10,Alabama,1,9889,393
19085,2020-05-09,Wyoming,56,653,7
19086,2020-05-09,Wisconsin,55,10099,398
19087,2020-05-09,West Virginia,54,1348,53
19088,2020-05-09,Washington,53,17629,925
19089,2020-05-09,Virginia,51,23196,827
19090,2020-05-09,Virgin Islands,78,69,4
19091,2020-05-09,Vermont,50,921,53
19092,2020-05-09,Utah,49,6103,66
19093,2020-05-09,Texas,48,38849,1086
19094,2020-05-09,Tennessee,47,14675,241
19095,2020-05-09,South Dakota,46,3393,34
19096,2020-05-09,South Carolina,45,7531,330
19097,2020-05-09,Rhode Island,44,10989,418
19098,2020-05-09,Puerto Rico,72,2173,108
19099,2020-05-09,Pennsylvania,42,58661,3793
19100,2020-05-09,Oregon,41,3160,127
19101,2020-05-09,Oklahoma,40,4490,270
19102,2020-05-09,Ohio,39,23697,1331
19103,2020-05-09,Northern Mariana Islands,69,16,2
19104,2020-05-09,North Dakota,38,1464,35
19105,2020-05-09,North Carolina,37,14387,554
19106,2020-05-09,New York,36,338519,26584
19107,2020-05-09,New Mexico,35,4778,191
19108,2020-05-09,New Jersey,34,137085,9116
19109,2020-05-09,New Hampshire,33,3011,131
19110,2020-05-09,Nevada,32,6046,306
19111,2020-05-09,Nebraska,31,8233,95
19112,2020-05-09,Montana,30,458,16
19113,2020-05-09,Missouri,29,9737,492
19114,2020-05-09,Mississippi,28,9378,421
19115,2020-05-09,Minnesota,27,10789,558
19116,2020-05-09,Michigan,26,46735,4526
19117,2020-05-09,Massachusetts,25,76743,4840
19118,2020-05-09,Maryland,24,31638,1614
19119,2020-05-09,Maine,23,1408,64
19120,2020-05-09,Louisiana,22,31490,2267
19121,2020-05-09,Kentucky,21,6469,312
19122,2020-05-09,Kansas,20,6923,172
19123,2020-05-09,Iowa,19,11671,252
19124,2020-05-09,Indiana,18,24239,1490
19125,2020-05-09,Illinois,17,76008,3362
19126,2020-05-09,Idaho,16,2230,67
19127,2020-05-09,Hawaii,15,620,17
19128,2020-05-09,Guam,66,1120,6
19129,2020-05-09,Georgia,13,31481,1380
19130,2020-05-09,Florida,12,39993,1714
19131,2020-05-09,District of Columbia,11,6102,311
19132,2020-05-09,Delaware,10,6277,221
19133,2020-05-09,Connecticut,9,32984,2932
19134,2020-05-09,Colorado,8,19267,965
19135,2020-05-09,California,6,66824,2732
19136,2020-05-09,Arkansas,5,3747,88
19137,2020-05-09,Arizona,4,10960,532
19138,2020-05-09,Alaska,2,377,8
19139,2020-05-09,Alabama,1,9668,390
19140,2020-05-08,Wyoming,56,644,7
19141,2020-05-08,Wisconsin,55,9750,384
19142,2020-05-08,West Virginia,54,1324,52
19143,2020-05-08,Washington,53,17477,915
19144,2020-05-08,Virginia,51,22342,812
19145,2020-05-08,Virgin Islands,78,69,4
19146,2020-05-08,Vermont,50,919,53
19147,2020-05-08,Utah,49,5919,61
19148,2020-05-08,Texas,48,37943,1059
19149,2020-05-08,Tennessee,47,14276,240
19150,2020-05-08,South Dakota,46,3144,31
19151,2020-05-08,South Carolina,45,7367,320
19152,2020-05-08,Rhode Island,44,10779,399
19153,2020-05-08,Puerto Rico,72,2156,107
19154,2020-05-08,Pennsylvania,42,57501,3724
19155,2020-05-08,Oregon,41,3068,124
19156,2020-05-08,Oklahoma,40,4424,266
19157,2020-05-08,Ohio,39,23018,1306
19158,2020-05-08,Northern Mariana Islands,69,15,2
19159,2020-05-08,North Dakota,38,1425,33
19160,2020-05-08,North Carolina,37,13879,537
19161,2020-05-08,New York,36,335804,26358
19162,2020-05-08,New Mexico,35,4673,181
19163,2020-05-08,New Jersey,34,135454,8952
19164,2020-05-08,New Hampshire,33,2947,121
19165,2020-05-08,Nevada,32,5942,301
19166,2020-05-08,Nebraska,31,7830,92
19167,2020-05-08,Montana,30,458,16
19168,2020-05-08,Missouri,29,9573,481
19169,2020-05-08,Mississippi,28,9090,409
19170,2020-05-08,Minnesota,27,10087,534
19171,2020-05-08,Michigan,26,46319,4393
19172,2020-05-08,Massachusetts,25,75333,4702
19173,2020-05-08,Maryland,24,30592,1560
19174,2020-05-08,Maine,23,1374,63
19175,2020-05-08,Louisiana,22,30928,2227
19176,2020-05-08,Kentucky,21,6298,304
19177,2020-05-08,Kansas,20,6751,167
19178,2020-05-08,Iowa,19,11457,243
19179,2020-05-08,Indiana,18,23620,1447
19180,2020-05-08,Illinois,17,73688,3262
19181,2020-05-08,Idaho,16,2205,67
19182,2020-05-08,Hawaii,15,619,17
19183,2020-05-08,Guam,66,1120,6
19184,2020-05-08,Georgia,13,31089,1378
19185,2020-05-08,Florida,12,39191,1668
19186,2020-05-08,District of Columbia,11,5899,304
19187,2020-05-08,Delaware,10,6083,213
19188,2020-05-08,Connecticut,9,32411,2874
19189,2020-05-08,Colorado,8,18719,958
19190,2020-05-08,California,6,64616,2650
19191,2020-05-08,Arkansas,5,3747,88
19192,2020-05-08,Arizona,4,10526,517
19193,2020-05-08,Alaska,2,376,8
19194,2020-05-08,Alabama,1,9385,383
19195,2020-05-07,Wyoming,56,635,7
19196,2020-05-07,Wisconsin,55,9369,374
19197,2020-05-07,West Virginia,54,1298,51
19198,2020-05-07,Washington,53,17187,903
19199,2020-05-07,Virginia,51,21570,769
19200,2020-05-07,Virgin Islands,78,68,4
19201,2020-05-07,Vermont,50,916,53
19202,2020-05-07,Utah,49,5724,61
19203,2020-05-07,Texas,48,36682,1016
19204,2020-05-07,Tennessee,47,14108,238
19205,2020-05-07,South Dakota,46,2905,31
19206,2020-05-07,South Carolina,45,7142,316
19207,2020-05-07,Rhode Island,44,10530,388
19208,2020-05-07,Puerto Rico,72,2031,102
19209,2020-05-07,Pennsylvania,42,56149,3599
19210,2020-05-07,Oregon,41,2989,121
19211,2020-05-07,Oklahoma,40,4330,260
19212,2020-05-07,Ohio,39,22131,1271
19213,2020-05-07,Northern Mariana Islands,69,15,2
19214,2020-05-07,North Dakota,38,1371,31
19215,2020-05-07,North Carolina,37,13431,521
19216,2020-05-07,New York,36,332931,26206
19217,2020-05-07,New Mexico,35,4492,172
19218,2020-05-07,New Jersey,34,133635,8801
19219,2020-05-07,New Hampshire,33,2843,114
19220,2020-05-07,Nevada,32,5858,293
19221,2020-05-07,Nebraska,31,7190,91
19222,2020-05-07,Montana,30,456,16
19223,2020-05-07,Missouri,29,9409,449
19224,2020-05-07,Mississippi,28,8686,396
19225,2020-05-07,Minnesota,27,9364,508
19226,2020-05-07,Michigan,26,45643,4343
19227,2020-05-07,Massachusetts,25,73721,4552
19228,2020-05-07,Maryland,24,29476,1503
19229,2020-05-07,Maine,23,1330,62
19230,2020-05-07,Louisiana,22,30725,2208
19231,2020-05-07,Kentucky,21,6173,302
19232,2020-05-07,Kansas,20,6240,164
19233,2020-05-07,Iowa,19,11059,231
19234,2020-05-07,Indiana,18,22942,1414
19235,2020-05-07,Illinois,17,70802,3139
19236,2020-05-07,Idaho,16,2178,67
19237,2020-05-07,Hawaii,15,619,17
19238,2020-05-07,Guam,66,1118,6
19239,2020-05-07,Georgia,13,30524,1332
19240,2020-05-07,Florida,12,38820,1599
19241,2020-05-07,District of Columbia,11,5654,285
19242,2020-05-07,Delaware,10,5939,202
19243,2020-05-07,Connecticut,9,31784,2797
19244,2020-05-07,Colorado,8,18264,942
19245,2020-05-07,California,6,62481,2561
19246,2020-05-07,Arkansas,5,3694,88
19247,2020-05-07,Arizona,4,9945,450
19248,2020-05-07,Alaska,2,373,8
19249,2020-05-07,Alabama,1,9046,369
19250,2020-05-06,Wyoming,56,631,7
19251,2020-05-06,Wisconsin,55,9052,362
19252,2020-05-06,West Virginia,54,1277,51
19253,2020-05-06,Washington,53,16873,881
19254,2020-05-06,Virginia,51,20256,713
19255,2020-05-06,Virgin Islands,78,66,4
19256,2020-05-06,Vermont,50,908,52
19257,2020-05-06,Utah,49,5605,59
19258,2020-05-06,Texas,48,35441,985
19259,2020-05-06,Tennessee,47,13737,237
19260,2020-05-06,South Dakota,46,2779,29
19261,2020-05-06,South Carolina,45,6936,305
19262,2020-05-06,Rhode Island,44,10205,370
19263,2020-05-06,Puerto Rico,72,1968,99
19264,2020-05-06,Pennsylvania,42,54989,3360
19265,2020-05-06,Oregon,41,2916,115
19266,2020-05-06,Oklahoma,40,4201,253
19267,2020-05-06,Ohio,39,21576,1225
19268,2020-05-06,Northern Mariana Islands,69,15,2
